gene,log2FC,p_adj
SNAP25,-1.4,0.004
SYT1,-1.2,0.012
SYN1,-1.1,0.019
DLG4,-1.3,0.015
SLC17A7,-1.5,0.006
CAMK2A,-1.1,0.03
MBP,-2.1,0.001
MOG,-1.7,0.004
PLP1,-1.6,0.006
MAG,-1.2,0.028
MOBP,-1.4,0.018
C1QA,1.4,0.02
C1QB,1.2,0.018
C1QC,1.3,0.021
TYROBP,1.3,0.03
TREM2,1.1,0.039
AIF1,1.2,0.042
GFAP,1.6,0.01
AQP4,1.2,0.04
VIM,1.3,0.035
ALDH1L1,0.7,0.04
RBFOX3,-0.8,0.04
GAD1,-0.6,0.07
GAD2,-0.4,0.08
SLC32A1,-0.9,0.06
PECAM1,0.5,0.2
CLDN5,0.4,0.25
VWF,0.2,0.4
ACTB,0.1,0.75
GAPDH,-0.1,0.82
APP,0.8,0.04
PSEN1,0.3,0.33
MAPT,0.9,0.052
BACE1,0.6,0.06
IL1B,1.4,0.055
TNF,1.1,0.06
CX3CR1,0.8,0.08
P2RY12,-0.6,0.12
OLIG2,-0.9,0.07
PDGFRA,0.3,0.5
